pl_id,canonical_name,lang_id_master,linguist_key,pygments_name,hyperpolyglot_name,rosettacode_name,source_flags,source_count,first_appeared,homepage,evidence_urls,paradigms,typing,designed_by,types,in_pldb,in_linguist,in_pygments,in_wikipedia,in_esolang,in_hyperpolyglot,in_rosettacode,in_manual_add,created_via_issue,wikidata_qid,wikipedia_url
pl/bang,!,id-0ab8318a,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/bangbang,!!,id-b4613f86,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/bangbangbang,!!!,id-9a7b006d,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/bangbangbangbang,!!!!,id-f6bb43b4,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/bang-2,!(),id-a68c1200,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/bang-star,!/*,id-f24ee728,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/bang-3,!Мова,id-74f64b50,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/bang-4,!한국어,id-41ae1c72,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown,$,id-3cdf2936,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-2,$ $,id-7b0bf971,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/bang-5,$!,id-2b2bf58d,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/and,&,id-7c4d3378,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-3,(,id-28ed3a79,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-4,( ),id-fcc44c6b,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-5,((,id-3f9be36f,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-6,(()),id-aa75362b,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/q-q-q,((?)?)?,id-7f65b96d,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-7,(),id-f9065fa7,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-8,()()(()),id-d11d7c18,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/star,(*),id-373c7648,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/bang-6,"(,!)",id-7f69580c,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-9,"(,)",id-d2193eb3,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/qbang,(?!),id-b1528e3b,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-10,),id-e7064f0b,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-11,):,id-67f69ef0,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/star-2,*,id-df58248c,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/star-at-bang,*$@(^$)!,id-cf4460b0,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/starstarstar,***,id-36c3eaa0,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-12,",",id-5c10b5b2,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-13,",()",id-54cb765d,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-14,",,,",id-e7d4683b,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-15,/,id-42099b4a,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-16,///,id-c64b8480,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-17,;,id-2d14ab97,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-18,; ;;,id-6aade5a8,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-19,;;;,id-b8354ba4,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-20,=,id-21606782,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/q,=?,id-9f64d1d4,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/q-2,?,id-5bab61eb,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/qbang-2,?!,id-59c2264c,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/qqq,???,id-2d86c2a6,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/qqqq,????,id-3b93fd2d,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/at,@,id-9a782114,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-21,\,id-08534f33,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-22,\/,id-9d7df07c,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-23,\\\,id-edd45bec,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-24,^,id-5e6f80a3,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/bang-7,^!,id-9653a731,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-25,^中文,id-9196ed2b,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-26,`,id-7e15bb5c,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-27,``,id-222b2b4a,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
